CountryID,StateID,CityID,SuburbID,PeriodKey,PropertyMedian
2,5,80,4913,7,NULL
2,5,80,4915,7,415000.00
2,5,80,4921,7,340560.00
2,5,80,4923,7,465500.00
2,5,80,4933,7,318000.00
2,5,80,4935,7,860550.00
2,5,80,4938,7,NULL
2,5,80,4940,7,510000.00
2,5,80,4945,7,662000.00
2,5,80,4947,7,397500.00
2,5,80,4950,7,NULL
2,5,80,4956,7,260000.00
2,5,80,4957,7,299000.00
2,5,80,4959,7,660500.00
2,5,80,4960,7,344500.00
2,5,80,4964,7,520000.00
2,5,80,4971,7,1585000.00
2,5,80,4973,7,630000.00
2,5,80,4987,7,737750.00
2,5,80,4988,7,775000.00
2,5,80,4990,7,397500.00
2,5,80,4991,7,627500.00
2,5,80,4996,7,NULL
2,5,80,5000,7,585000.00
2,5,80,5001,7,1135560.00
2,5,80,5003,7,440000.00
2,5,80,5004,7,397500.00
2,5,80,NULL,7,318000.00
2,5,80,5008,7,335000.00
2,5,80,NULL,7,NULL
2,5,80,5011,7,397000.00
2,5,80,5013,7,321000.00
2,5,80,5017,7,962500.00
2,5,80,5018,7,620000.00
2,5,80,5021,7,760100.00
2,5,80,5023,7,340560.00
2,5,80,5024,7,340560.00
2,5,80,5034,7,583750.00
2,5,80,5035,7,NULL
2,5,80,5037,7,344500.00
2,5,80,5039,7,255000.00
2,5,80,5040,7,NULL
2,5,80,5043,7,256500.00
2,5,80,5044,7,NULL
2,5,80,5058,7,180000.00
2,5,80,5059,7,418630.00
2,5,80,5062,7,NULL
2,5,80,5063,7,NULL
2,5,80,5065,7,255000.00
2,5,80,5066,7,255000.00
2,5,80,5068,7,472000.00
2,5,80,5076,7,NULL
2,5,80,5077,7,NULL
2,5,80,5079,7,255000.00
2,5,80,5081,7,450000.00
2,5,80,5083,7,200000.00
2,5,80,5085,7,265000.00
2,5,80,5087,7,389000.00
2,5,80,5088,7,NULL
2,5,80,5097,7,245000.00
2,5,80,5108,7,389000.00
2,5,80,5109,7,790000.00
2,5,80,5111,7,333000.00
2,5,80,5112,7,255000.00
2,5,80,5116,7,397500.00
2,5,80,5119,7,NULL
2,5,80,5130,7,1000500.00
2,5,80,5135,7,255000.00
2,5,80,5138,7,407500.00
2,5,80,5140,7,500000.00
2,5,80,5144,7,620000.00
2,5,80,5145,7,415000.00
2,5,80,5149,7,285000.00
2,5,80,5156,7,397500.00
2,5,80,5158,7,407500.00
2,5,80,5161,7,215000.00
2,5,80,5165,7,397500.00
2,5,80,NULL,7,333000.00
2,5,80,5172,7,299000.00
2,5,80,5173,7,299000.00
2,5,80,5179,7,329000.00
2,5,80,5182,7,NULL
2,5,80,5184,7,NULL
2,5,80,5186,7,251000.00
2,5,80,5197,7,582000.00
2,5,80,5199,7,632000.00
2,5,80,5203,7,737750.00
2,5,80,5212,7,385000.00
2,5,80,5214,7,369000.00
2,5,80,5217,7,254000.00
2,5,80,5220,7,1000000.00
2,5,80,5227,7,2000000.00
2,5,80,5228,7,321000.00
2,5,80,5233,7,414500.00
2,5,80,5234,7,NULL
2,5,80,5236,7,NULL
2,5,80,NULL,7,369000.00
2,5,80,NULL,7,414500.00
2,5,80,NULL,7,NULL
2,5,80,5240,7,NULL
2,5,80,5244,7,329000.00
2,5,80,5245,7,747500.00
2,5,80,NULL,7,425500.00
2,5,80,5247,7,710000.00
2,5,80,5248,7,932500.00
2,5,80,NULL,7,419000.00
2,5,80,NULL,7,775000.00
2,5,80,5254,7,NULL
2,5,80,5255,7,877000.00
2,5,80,5257,7,620000.00
2,5,80,5258,7,329000.00
2,5,80,NULL,7,397500.00
2,5,80,5262,7,450000.00
2,5,80,5263,7,299000.00
2,5,80,5268,7,NULL
2,5,80,5280,7,520000.00
2,5,80,5281,7,1300000.00
2,5,80,5282,7,418630.00
2,5,80,5286,7,260000.00
2,5,80,5287,7,344500.00
2,5,80,5292,7,NULL
2,5,80,5293,7,452500.00
2,5,80,5294,7,NULL
2,5,80,5296,7,NULL
2,5,80,NULL,7,371500.00
2,5,80,5298,7,342000.00
2,5,80,5302,7,329000.00
2,5,80,5308,7,747000.00
2,5,80,5317,7,229000.00
2,5,80,5319,7,200000.00
2,5,80,5321,7,672500.00
2,5,80,5322,7,672500.00
2,5,80,5324,7,340000.00
2,5,80,5330,7,NULL
2,5,80,5331,7,NULL
2,5,80,5334,7,435000.00
2,5,80,NULL,7,795000.00
2,5,80,5337,7,795000.00
2,5,80,5338,7,NULL
2,5,80,5339,7,NULL
2,5,80,5341,7,265000.00
2,5,80,5343,7,406000.00
2,5,80,5345,7,210000.00
2,5,80,5348,7,251000.00
2,5,80,5349,7,385000.00
2,5,80,5350,7,NULL
2,5,80,5351,7,NULL
2,5,80,5356,7,200000.00
2,5,80,5357,7,320000.00
2,5,80,5359,7,122000.00
2,5,80,5361,7,203500.00
2,5,80,5362,7,NULL
2,5,80,5364,7,450000.00
2,5,80,5365,7,418630.00
2,5,80,5366,7,NULL
2,5,80,5367,7,NULL
2,5,80,5369,7,555000.00
2,5,80,5371,7,318000.00
2,5,80,5373,7,283250.00
2,5,80,5374,7,NULL
2,5,80,5376,7,340000.00
2,5,80,5380,7,353000.00
2,5,80,5382,7,NULL
2,5,80,5383,7,254000.00
2,5,80,5384,7,NULL
2,5,80,5385,7,210000.00
2,5,80,5394,7,422500.00
2,5,80,5396,7,321000.00
2,5,80,5397,7,NULL
2,5,80,5401,7,NULL
2,5,80,5402,7,NULL
2,5,80,5408,7,590000.00
2,5,80,5411,7,620000.00
2,5,80,5413,7,1181250.00
2,5,80,5414,7,1181250.00
2,5,80,5418,7,1910000.00
2,5,80,5425,7,385000.00
2,5,80,5429,7,299000.00
2,5,80,5437,7,504000.00
2,5,80,5438,7,321000.00
2,5,80,5448,7,397000.00
2,5,80,5450,7,590000.00
2,5,80,5451,7,313750.00
2,5,80,5455,7,333000.00
2,5,80,5456,7,NULL
2,5,80,5459,7,397500.00
2,5,80,5465,7,750000.00
2,5,80,5468,7,750000.00
2,5,80,5471,7,725000.00
2,5,80,5473,7,750000.00
2,5,80,5474,7,259000.00
2,5,80,5478,7,590000.00
2,5,80,5481,7,678000.00
2,5,80,5483,7,329000.00
2,5,80,5489,7,333000.00
2,5,80,5490,7,367500.00
2,5,80,5492,7,421500.00
2,5,80,5497,7,310000.00
2,5,80,5499,7,975000.00
2,5,80,5502,7,NULL
2,5,80,5505,7,730000.00
2,5,80,5506,7,344500.00
2,5,80,5508,7,369000.00
2,5,80,5514,7,382500.00
2,5,80,5515,7,555000.00
2,5,80,5516,7,320000.00
2,5,80,5518,7,465500.00
2,5,80,5523,7,469500.00
2,5,80,5524,7,750000.00
2,5,80,5525,7,696700.00
2,5,80,5535,7,320000.00
2,5,80,5536,7,320000.00
2,5,80,5538,7,210000.00
2,5,80,5539,7,473000.00
2,5,80,5541,7,NULL
2,5,80,5543,7,662000.00
2,5,80,5544,7,320000.00
2,5,80,5546,7,649000.00
2,5,80,5547,7,329000.00
2,5,80,5548,7,NULL
2,5,80,5555,7,369000.00
2,5,80,5557,7,680000.00
2,5,80,5561,7,397500.00
2,5,80,5572,7,122000.00
2,5,80,5575,7,122000.00
2,5,80,5580,7,369000.00
2,5,80,NULL,7,1044350.00
2,5,80,5583,7,255000.00
2,5,80,5584,7,600000.00
2,5,80,5586,7,635000.00
2,5,80,5589,7,422500.00
2,5,80,5601,7,1020000.00
2,5,80,5604,7,397500.00
2,5,80,5613,7,397500.00
2,5,80,5615,7,532500.00
2,5,80,5616,7,710000.00
2,5,80,5618,7,465500.00
2,5,80,5623,7,321000.00
2,5,80,5627,7,912500.00
2,5,80,5638,7,825000.00
2,5,80,5644,7,NULL
2,5,80,5650,7,555000.00
2,5,80,5652,7,NULL
2,5,80,5655,7,320000.00
2,5,80,5656,7,382500.00
2,5,80,5660,7,421500.00
2,5,80,NULL,7,493000.00
2,5,80,5680,7,329000.00
2,5,80,5687,7,695000.00
2,5,80,5691,7,NULL
2,5,80,NULL,7,675000.00
2,5,80,5706,7,369000.00
2,5,80,5707,7,210000.00
2,5,80,NULL,7,695000.00
2,5,80,5709,7,340000.00
2,5,80,5713,7,367500.00
2,5,80,5714,7,356250.00
2,5,80,NULL,7,344500.00
2,5,80,5717,7,539500.00
2,5,80,NULL,7,415000.00
2,5,80,5718,7,840000.00
2,5,80,5720,7,NULL
2,5,80,5723,7,397000.00
2,5,80,5724,7,333000.00
2,5,80,NULL,7,710000.00
2,5,80,5735,7,465500.00
2,5,80,5739,7,520000.00
2,5,80,5742,7,850000.00
2,5,80,5743,7,1915000.00
2,5,80,5744,7,1350000.00
2,5,80,5745,7,1500000.00
2,5,80,NULL,7,672500.00
2,5,80,5748,7,407500.00
2,5,80,5757,7,255000.00
2,5,80,5758,7,157000.00
2,5,80,5762,7,620000.00
2,5,80,5768,7,473000.00
2,5,80,5771,7,NULL
2,5,80,5774,7,450000.00
2,5,80,5777,7,632000.00
2,5,80,5779,7,865000.00
2,5,80,5788,7,369000.00
2,5,80,NULL,7,640000.00
2,5,80,5790,7,748000.00
2,5,80,5791,7,640000.00
2,5,80,5792,7,640000.00
2,5,80,5793,7,329000.00
2,5,80,5796,7,NULL
2,5,80,5806,7,245000.00
2,5,80,5812,7,515000.00
2,5,80,5818,7,855000.00
2,5,80,5819,7,770000.00
2,5,80,5820,7,770000.00
2,5,80,5826,7,329000.00
2,5,80,5828,7,415000.00
2,5,80,5829,7,329000.00
2,5,80,5831,7,656000.00
2,5,80,5834,7,600000.00
2,5,80,5839,7,645000.00
2,5,80,5846,7,230000.00
2,5,80,5849,7,389000.00
2,5,80,5852,7,251000.00
2,5,80,5854,7,397500.00
2,5,80,5855,7,397500.00
2,5,80,5857,7,252500.00
2,5,80,5863,7,855000.00
2,5,80,5879,7,200000.00
2,5,80,NULL,7,NULL
2,5,80,5883,7,2200000.00
2,5,80,5885,7,397500.00
2,5,80,5888,7,473000.00
2,5,80,5890,7,710000.00
2,5,80,NULL,7,600000.00
2,5,80,5891,7,372500.00
2,5,80,5892,7,825000.00
2,5,80,5893,7,825000.00
2,5,80,5898,7,790000.00
2,5,80,5900,7,739000.00
2,5,80,5903,7,780000.00
2,5,80,5904,7,780000.00
2,5,80,5905,7,780000.00
2,5,80,5906,7,520000.00
2,5,80,5909,7,520000.00
2,5,80,5910,7,340000.00
2,5,80,5913,7,385000.00
2,5,80,5915,7,473000.00
2,5,80,5922,7,406000.00
2,5,80,5924,7,369000.00
2,5,80,5928,7,245000.00
2,5,80,5929,7,520000.00
2,5,80,5931,7,1202500.00
2,5,80,5934,7,430000.00
2,5,80,5942,7,260000.00
2,5,80,5946,7,340000.00
2,5,80,NULL,7,705000.00
2,5,80,5952,7,1257500.00
2,5,80,5967,7,320000.00
2,5,80,5976,7,251000.00
2,5,80,NULL,7,340560.00
2,5,80,5978,7,356250.00
2,5,80,5991,7,430000.00
2,5,80,5993,7,329000.00
2,5,80,5995,7,NULL
2,5,80,5997,7,280000.00
2,5,80,6005,7,265000.00
2,5,80,NULL,7,181000.00
2,5,80,6009,7,407500.00
2,5,80,6018,7,625000.00
2,5,80,6021,7,NULL
2,5,80,6030,7,321000.00
2,5,80,6031,7,203500.00
2,5,80,6035,7,320000.00
2,5,80,6039,7,255000.00
2,5,80,6040,7,406000.00
2,5,80,6046,7,260000.00
2,5,80,6047,7,260000.00
2,5,80,6051,7,760000.00
2,5,80,6055,7,406000.00
2,5,80,6060,7,667000.00
2,5,80,6068,7,1135500.00
2,5,80,6080,7,657500.00
2,5,80,6081,7,422500.00
2,5,80,6088,7,472000.00
2,5,80,6090,7,419000.00
2,5,80,6092,7,254000.00
2,5,80,6093,7,555000.00
2,5,80,6096,7,255000.00
2,5,80,6097,7,320000.00
2,5,80,6099,7,356250.00
2,5,80,6101,7,280000.00
2,5,80,6103,7,435000.00
2,5,80,6104,7,407500.00
2,5,80,6106,7,NULL
2,5,80,6108,7,555000.00
2,5,80,6109,7,740000.00
2,5,80,6111,7,760000.00
2,5,80,6112,7,472000.00
2,5,80,6113,7,520000.00
2,5,80,6114,7,418630.00
2,5,80,6115,7,397500.00
2,5,80,6116,7,335000.00
2,5,80,6120,7,550000.00
2,5,80,6122,7,580000.00
2,5,80,6123,7,NULL
2,5,80,6125,7,389000.00
2,5,80,6128,7,590000.00
2,5,80,6132,7,280000.00
2,5,80,6134,7,340000.00
2,5,80,6136,7,555000.00
2,5,80,6137,7,260000.00
2,5,80,6141,7,260000.00
2,5,80,6142,7,555000.00
2,5,80,6145,7,695000.00
2,5,80,6150,7,255000.00
2,5,80,6153,7,421500.00
2,5,80,6158,7,582000.00
2,5,80,6161,7,255000.00
2,5,80,6162,7,203500.00
2,5,80,6165,7,397000.00
2,5,80,6176,7,407500.00
2,5,80,6177,7,NULL
2,5,80,6188,7,321000.00
2,5,80,6189,7,299000.00
2,5,80,6193,7,230000.00
2,5,80,6194,7,229000.00
2,5,80,6203,7,255000.00
2,5,80,6206,7,539500.00
2,5,80,6208,7,369000.00
2,5,80,6213,7,630000.00
2,5,80,6218,7,419000.00
2,5,80,6225,7,372500.00
2,5,80,6235,7,340000.00
2,5,80,6247,7,95500.00
2,5,80,6253,7,419000.00
2,5,80,6258,7,600000.00
2,5,80,6259,7,422500.00
2,5,80,6263,7,NULL
2,5,80,6264,7,1135560.00
2,5,80,6266,7,321000.00
2,5,80,6267,7,NULL
2,5,80,6272,7,1300000.00
2,5,80,6273,7,753000.00
2,5,80,6274,7,372500.00
2,5,80,6275,7,472000.00
2,5,80,6276,7,620880.00
2,5,80,6278,7,320000.00
2,5,80,6282,7,419000.00
2,5,80,6285,7,590000.00
2,5,80,6295,7,320000.00
2,5,80,6296,7,320000.00
2,5,80,6297,7,450000.00
2,5,80,6303,7,440000.00
2,5,80,6313,7,1000000.00
2,5,80,6318,7,620000.00
2,5,80,6342,7,318000.00
2,5,80,6344,7,397500.00
2,5,80,6354,7,639000.00
2,5,80,6363,7,283250.00
2,5,80,6367,7,612500.00
2,5,80,6368,7,342000.00
2,5,80,6372,7,333000.00
2,5,80,6373,7,NULL
2,5,80,6374,7,389000.00
2,5,80,6382,7,415000.00
2,5,80,6383,7,620000.00
2,5,80,6385,7,577500.00
2,5,80,6386,7,NULL
2,5,80,6392,7,356250.00
2,5,80,6393,7,1145000.00
2,5,80,6394,7,1145000.00
2,5,80,NULL,7,407500.00
2,5,80,6398,7,353000.00
2,5,80,6402,7,680000.00
2,5,80,6403,7,680000.00
2,5,80,6404,7,635000.00
2,5,80,6406,7,NULL
2,5,80,6407,7,329000.00
2,5,80,NULL,7,299000.00
2,5,80,6409,7,615000.00
2,5,80,6411,7,NULL
2,5,80,6418,7,NULL
2,5,80,NULL,7,980000.00
2,5,80,6430,7,1585000.00
2,5,80,6431,7,593000.00
2,5,80,6434,7,450000.00
2,5,80,6435,7,450000.00
2,5,80,6438,7,NULL
2,5,80,6447,7,615000.00
2,5,80,6450,7,122000.00
2,5,80,6452,7,NULL
2,5,80,6454,7,181000.00
2,5,80,6457,7,372500.00
2,5,80,6464,7,615000.00
2,5,80,6469,7,321000.00
2,5,80,6474,7,260000.00
2,5,80,6478,7,340560.00
2,5,80,6479,7,132500.00
2,5,80,6480,7,414500.00
2,5,80,NULL,7,299000.00
2,5,80,6484,7,760000.00
2,5,80,6485,7,760000.00
2,5,80,6486,7,760000.00
2,5,80,6489,7,420000.00
2,5,80,6490,7,590000.00
2,5,80,6493,7,340000.00
2,5,80,6498,7,515000.00
2,5,80,6500,7,247500.00
2,5,80,6501,7,NULL
2,5,80,6502,7,515500.00
2,5,80,6509,7,NULL
2,5,80,6510,7,329000.00
2,5,80,6513,7,320000.00
2,5,80,NULL,7,2150000.00
2,5,80,6517,7,1703000.00
2,5,80,6518,7,627500.00
2,5,80,NULL,7,320000.00
2,5,80,6520,7,730000.00
2,5,80,6521,7,730000.00
2,5,80,6523,7,255000.00
2,5,80,NULL,7,NULL
2,5,80,6525,7,407500.00
2,5,80,6535,7,320000.00
2,5,80,6541,7,329000.00
2,5,80,6543,7,747500.00
2,5,80,6544,7,747500.00
2,5,80,6545,7,473000.00
2,5,80,6546,7,555000.00
2,5,80,6549,7,473000.00
2,5,80,6556,7,520000.00
2,5,80,6565,7,580000.00
2,5,80,6566,7,795000.00
2,5,80,NULL,7,710000.00
2,5,80,NULL,7,251000.00
2,5,80,6569,7,252500.00
2,5,80,6570,7,584600.00
2,5,80,6572,7,580000.00
2,5,80,6574,7,418630.00
2,5,80,6575,7,882500.00
2,5,80,NULL,7,1870000.00
2,5,80,6577,7,227500.00
2,5,80,NULL,7,1320000.00
2,5,80,6587,7,285000.00
2,5,80,6588,7,NULL
2,5,80,NULL,7,333000.00
2,5,80,NULL,7,419000.00
2,5,80,NULL,7,650000.00
2,5,80,6600,7,584600.00
2,5,80,6602,7,427500.00
2,5,80,6603,7,385000.00
2,5,80,6606,7,320000.00
2,5,80,6607,7,255000.00
2,5,80,6610,7,407500.00
2,5,80,6611,7,737750.00
2,5,80,6616,7,1000000.00
2,5,80,6617,7,1415500.00
2,5,80,6622,7,342000.00
2,5,80,6625,7,397000.00
2,5,80,6628,7,313750.00
2,5,80,6631,7,753000.00
2,5,80,6632,7,1000000.00
2,5,80,6633,7,NULL
2,5,80,6644,7,817500.00
2,5,80,6645,7,817500.00
2,5,80,6664,7,310000.00
2,5,80,6666,7,227500.00
2,5,80,6670,7,656000.00
2,5,80,6672,7,321000.00
2,5,80,6679,7,600000.00
2,5,80,6689,7,389000.00
2,5,80,6693,7,790000.00
2,5,80,6694,7,550000.00
2,5,80,6695,7,397000.00
2,5,80,6702,7,344500.00
2,5,80,6710,7,630000.00
2,5,80,6711,7,340000.00
2,5,80,6717,7,NULL
2,5,80,6723,7,440000.00
2,5,80,6731,7,675000.00
2,5,80,6732,7,690000.00
2,5,80,6733,7,675000.00
2,5,80,6743,7,320000.00
2,5,80,6744,7,555000.00
2,5,80,6745,7,321000.00
2,5,80,6752,7,NULL
2,5,80,6767,7,620000.00
2,5,80,6771,7,181000.00
2,5,80,6774,7,NULL
2,5,80,6777,7,385000.00
2,5,80,6778,7,320000.00
2,5,80,6779,7,397000.00
2,5,80,6780,7,321000.00
2,5,80,6781,7,515000.00
2,5,80,6782,7,515000.00
2,5,80,6794,7,NULL
2,5,80,6796,7,NULL
2,5,80,6799,7,975000.00
2,5,80,6800,7,975000.00
2,5,80,6801,7,975000.00
2,5,80,6804,7,319000.00
2,5,80,6822,7,NULL
2,5,80,6824,7,321000.00
2,5,80,6829,7,344500.00
2,5,80,6831,7,740000.00
2,5,80,6832,7,1360000.00
2,5,80,6835,7,515000.00
2,5,80,6837,7,329000.00
2,5,80,6839,7,196000.00
2,5,80,6840,7,840000.00
2,5,80,6851,7,255000.00
2,5,80,6852,7,NULL
2,5,80,6855,7,200000.00
2,5,80,6860,7,407500.00
2,5,80,6861,7,299000.00
2,5,80,6862,7,389000.00
2,5,80,6865,7,342000.00
2,5,80,6875,7,344500.00
2,5,80,6884,7,NULL
2,5,80,6888,7,180000.00
2,5,80,6890,7,NULL
2,5,80,6893,7,582000.00
2,5,80,6898,7,584600.00
2,5,80,6899,7,165000.00
2,5,80,6906,7,NULL
2,5,80,6909,7,500000.00
2,5,80,6910,7,540000.00
2,5,80,6911,7,NULL
2,5,80,6913,7,335000.00
2,5,80,6914,7,566000.00
2,5,80,6915,7,473000.00
2,5,80,6931,7,590000.00
2,5,80,6939,7,584600.00
2,5,80,6950,7,310000.00
2,5,80,6953,7,650000.00
2,5,80,6954,7,458000.00
2,5,80,6958,7,681000.00
2,5,80,6959,7,421500.00
2,5,80,6965,7,795000.00
2,5,80,NULL,7,395000.00
2,5,80,6970,7,227500.00
2,5,80,6971,7,550000.00
2,5,80,6982,7,230000.00
2,5,80,NULL,7,1082500.00
2,5,80,6987,7,1082500.00
2,5,80,6988,7,1082500.00
2,5,80,7001,7,NULL
2,5,80,7008,7,321000.00
2,5,80,7009,7,157000.00
2,5,80,NULL,7,756250.00
2,5,80,7012,7,397000.00
2,5,80,7013,7,397000.00
2,5,80,7016,7,752500.00
2,5,80,7018,7,860550.00
2,5,80,7022,7,555000.00
2,5,80,7024,7,415000.00
2,5,80,7028,7,389000.00
2,5,80,7032,7,335000.00
2,5,80,7039,7,NULL
2,5,80,7046,7,421500.00
2,5,80,7048,7,NULL
2,5,80,7050,7,1350000.00
2,5,80,7052,7,472000.00
2,5,80,7056,7,259000.00
2,5,80,7065,7,321000.00
2,5,80,7066,7,NULL
2,5,80,7068,7,NULL
2,5,80,7075,7,395000.00
2,5,80,7079,7,NULL
2,5,80,7081,7,255000.00
2,5,80,7086,7,256500.00
2,5,80,7087,7,NULL
2,5,80,7089,7,265000.00
2,5,80,7094,7,NULL
2,5,80,NULL,7,1480000.00
2,5,80,7099,7,418630.00
2,5,80,7103,7,397500.00
2,5,80,7105,7,590000.00
2,5,80,7106,7,427500.00
2,5,80,7109,7,493000.00
2,5,80,7113,7,577500.00
2,5,80,7116,7,667000.00
2,5,80,7122,7,NULL
2,5,80,NULL,7,NULL
2,5,80,7124,7,181000.00
2,5,80,7131,7,450000.00
2,5,80,7133,7,532500.00
2,5,80,7135,7,593000.00
2,5,80,7136,7,639000.00
2,5,80,7138,7,321000.00
2,5,80,7139,7,NULL
2,5,80,7140,7,372500.00
2,5,80,NULL,7,956000.00
2,5,80,7146,7,389000.00
2,5,80,7149,7,910000.00
2,5,80,7152,7,896000.00
2,5,80,7153,7,896000.00
2,5,80,7154,7,283250.00
2,5,80,7155,7,320000.00
2,5,80,7156,7,372500.00
2,5,80,7161,7,515000.00
2,5,80,7162,7,NULL
2,5,80,7164,7,1225000.00
2,5,80,NULL,7,435000.00
2,5,80,7165,7,389000.00
2,5,80,NULL,7,321000.00
2,5,80,7171,7,1480000.00
2,5,80,NULL,7,912500.00
2,5,80,7176,7,340000.00
2,5,80,NULL,7,397500.00
2,5,80,7178,7,515000.00
2,5,80,7179,7,407500.00
2,5,80,7180,7,299000.00
2,5,80,NULL,7,NULL
2,5,80,7185,7,515000.00
2,5,80,7186,7,369000.00
2,5,80,NULL,7,NULL
2,5,80,7191,7,389000.00
2,5,80,7194,7,NULL
2,5,80,7195,7,NULL
2,5,80,7196,7,2070040.00
2,5,80,7197,7,2070040.00
2,5,80,7198,7,210000.00
2,5,80,7204,7,1082500.00
2,5,80,7209,7,321000.00
2,5,80,7212,7,620000.00
2,5,80,7214,7,389000.00
2,5,80,7215,7,389000.00
2,5,80,7217,7,255000.00
2,5,80,7219,7,320000.00
2,5,80,7220,7,329000.00
2,5,80,7221,7,840000.00
2,5,80,7222,7,157000.00
2,5,80,7224,7,NULL
2,5,80,7227,7,320000.00
2,5,80,7229,7,NULL
2,5,80,7230,7,590000.00
2,5,80,7234,7,615000.00
2,5,80,7236,7,251000.00
2,5,80,NULL,7,255000.00
2,5,80,7241,7,656000.00
2,5,80,7243,7,320000.00
2,5,80,NULL,7,678000.00
2,5,80,7245,7,678000.00
2,5,80,7246,7,678000.00
2,5,80,7249,7,407500.00
2,5,80,7250,7,650000.00
2,5,80,7252,7,NULL
2,5,80,7254,7,344500.00
2,5,80,7255,7,329000.00
2,5,80,7264,7,452500.00
2,5,80,7265,7,465500.00
2,5,80,7267,7,NULL
2,5,80,7273,7,407500.00
2,5,80,7279,7,1000000.00
2,5,80,7280,7,389000.00
2,5,80,7287,7,615000.00
2,5,80,7288,7,NULL
2,5,80,7292,7,672500.00
2,5,80,7295,7,435000.00
2,5,80,NULL,7,473000.00
2,5,80,7300,7,627500.00
2,5,80,7301,7,251000.00
2,5,80,NULL,7,NULL
2,5,80,7304,7,397500.00
2,5,80,NULL,7,585000.00
2,5,80,NULL,7,372500.00
2,5,80,7306,7,NULL
2,5,80,7311,7,520000.00
2,5,80,7312,7,1082500.00
2,5,80,7319,7,333000.00
2,5,80,7323,7,210000.00
2,5,80,7325,7,415000.00
2,5,80,7326,7,615000.00
2,5,80,7329,7,NULL
2,5,80,7333,7,255000.00
2,5,80,7334,7,NULL
2,5,80,7336,7,415000.00
2,5,80,7337,7,342000.00
2,5,80,7340,7,NULL
2,5,80,7345,7,440000.00
2,5,80,7348,7,NULL
2,5,80,7349,7,NULL
2,5,80,7352,7,395000.00
2,5,80,7354,7,255000.00
2,5,80,7358,7,329000.00
2,5,80,7361,7,255000.00
2,5,80,7362,7,265000.00
2,5,80,7369,7,NULL
2,5,80,7370,7,620000.00
2,5,80,7376,7,473000.00
2,5,80,7377,7,255000.00
2,5,80,7379,7,760100.00
2,5,80,7382,7,321000.00
2,5,80,7390,7,245000.00
2,5,80,7395,7,320000.00
2,5,80,7396,7,317500.00
2,5,80,7402,7,1202500.00
2,5,80,NULL,7,372500.00
2,5,80,7409,7,775000.00
2,5,80,7412,7,369000.00
2,5,80,7413,7,1075000.00
2,5,80,7423,7,678000.00
2,5,80,7425,7,465500.00
2,5,80,7434,7,329000.00
2,5,80,NULL,7,356250.00
2,5,80,NULL,7,583750.00
2,5,80,7455,7,NULL
2,5,80,7460,7,593000.00
2,5,80,7463,7,NULL
2,5,80,7480,7,320000.00
2,5,80,7482,7,406000.00
2,5,80,7486,7,747500.00
2,5,80,7490,7,1355500.00
2,5,80,7491,7,585000.00
2,5,80,7493,7,510000.00
2,5,80,7494,7,705000.00
2,5,80,7495,7,NULL
2,5,80,7496,7,1355500.00
2,5,80,7497,7,753000.00
2,5,80,7503,7,912500.00
2,5,80,7510,7,280000.00
2,5,80,7514,7,627500.00
2,5,80,7522,7,145000.00
2,5,80,7527,7,980000.00
2,5,80,7534,7,247500.00
2,5,80,7535,7,790000.00
2,5,80,7537,7,367500.00
2,5,80,7541,7,397500.00
2,5,80,NULL,7,555000.00
2,5,80,7552,7,840000.00
2,5,80,7553,7,321000.00
2,5,80,NULL,7,720000.00
2,5,80,7563,7,427500.00
2,5,80,7566,7,NULL
2,5,80,7567,7,255000.00
2,5,80,7570,7,131500.00
2,5,80,7574,7,435000.00
2,5,80,7579,7,435000.00
2,5,80,7586,7,640000.00
2,5,80,7589,7,555000.00
2,5,80,7590,7,NULL
2,5,80,7592,7,753000.00
2,5,80,7593,7,255000.00
2,5,80,7595,7,580000.00
2,5,80,7596,7,695000.00
2,5,80,7604,7,340000.00
2,5,80,7609,7,620000.00
2,5,80,7611,7,NULL
2,5,80,7612,7,200000.00
2,5,80,7613,7,620000.00
2,5,80,7614,7,620000.00
2,5,80,7616,7,NULL
2,5,80,7617,7,313750.00
2,5,80,7620,7,1200000.00
2,5,80,7621,7,1200000.00
2,5,80,7622,7,1470000.00
2,5,80,7628,7,590000.00
2,5,80,7631,7,397000.00
2,5,80,7636,7,NULL
2,5,80,7637,7,283250.00
2,5,80,7642,7,472000.00
2,5,80,7648,7,584600.00
2,5,80,7653,7,NULL
2,5,80,7660,7,830160.00
2,5,80,7661,7,710000.00
2,5,80,7666,7,372500.00
2,5,80,7668,7,472000.00
2,5,80,7676,7,590000.00
2,5,80,7679,7,382500.00
2,5,80,7680,7,340560.00
2,5,80,7688,7,230000.00
2,5,80,7695,7,580000.00
2,5,80,7696,7,330000.00
2,5,80,7701,7,320000.00
2,5,80,7704,7,473000.00
2,5,80,7705,7,NULL
2,5,80,7707,7,555000.00
2,5,80,7710,7,465000.00
2,5,80,7716,7,389000.00
2,5,80,7723,7,760100.00
2,5,80,7724,7,1400000.00
2,5,80,7725,7,1400000.00
2,5,80,7731,7,320000.00
2,5,80,7732,7,200000.00
2,5,80,7737,7,1250000.00
2,5,80,7738,7,1250000.00
2,5,80,7739,7,1250000.00
2,5,80,7743,7,830160.00
2,5,80,7744,7,1139500.00
2,5,80,7745,7,600000.00
2,5,80,7746,7,367500.00
2,5,80,7748,7,NULL
2,5,80,7750,7,NULL
2,5,80,7751,7,367500.00
